text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
"Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud. They fought hard that the Commission not see their records or methods because they know that many people are voting illegally. System is rigged, must go to Voter I.D.",realdonaldtrump,0.070334874,0.24005483,0.17035855,0.28183562,0.12434357
My friend @ eminofficial was fantastic on the @ TODAYshow this morning—a star!,realdonaldtrump,0.2766149,0.19049457,0.099077985,0.1234694,0.1763907
"Obama, sadly, has no business or private sector background---and it shows.",realdonaldtrump,0.03661221,0.16010223,0.10805686,0.20621417,0.038561746
"Congratulations to a truly great football team, the Clemson Tigers, on an incredible win last night against a powerful Alabama team. A big win also for the Great State of South Carolina. Look forward to seeing the team, and their brilliant coach, for the second time at the W.H.",realdonaldtrump,0.007681154,0.023271194,0.011716477,0.014302307,0.021357099
""" @ jperk1: @ realDonaldTrump Goldberger was a loser"" True, really bad taste - but he's gone now!",realdonaldtrump,0.16898458,0.6797776,0.06970515,0.8057999,0.137969
"Great to see that Dr. Kelli Ward is running against Flake Jeff Flake, who is WEAK on borders, crime and a non-factor in Senate. He's toxic!",realdonaldtrump,0.096928544,0.38245913,0.17467405,0.4556095,0.26452267
"It's hard to read the Failing New York Times or the Amazon Washington Post because every story/opinion, even if should be positive, is bad!",realdonaldtrump,0.07232929,0.1628234,0.108060256,0.18688793,0.07499089
"“China presents three big threats to the United States in its outrageous currency manipulation, its systematic (cont) http://tl.gd/fdjjc3",realdonaldtrump,0.12105802,0.25587577,0.3886816,0.22461104,0.49411392
@ IanRambally Great going!,realdonaldtrump,0.06372709,0.071628876,0.050503805,0.042087335,0.12674741
....victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. Thank you,realdonaldtrump,0.10988011,0.2843257,0.47543955,0.26112553,0.07936119
Jodi Arias jury is having a hard time with the death penalty-judge just sent them back for further deliberatuon.,realdonaldtrump,0.1572343,0.4059147,0.115397654,0.24101125,0.8260534
@ MarlenaWells True.,realdonaldtrump,0.047031585,0.068386234,0.030982397,0.04538725,0.04437444
""" @ donniewilmoth: @ realDonaldTrump I hope this is your official announcement for your candidacy.""",realdonaldtrump,0.08490943,0.08716104,0.027987443,0.055693455,0.20289913
"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",realdonaldtrump,0.009712509,0.050577898,0.021055691,0.031401664,0.03226711
LIBERATE MICHIGAN!,realdonaldtrump,0.09867978,0.1596212,0.12682678,0.132137,0.22921176
""" @ drgoodspine: @ realDonaldTrump @ Ivanka Trump is great, a woman with real character and class.""",realdonaldtrump,0.102490336,0.1432225,0.13859533,0.15873955,0.07712086
""" @ axpeters17: @ kevinjonas is the one to beat on @ ApprenticeNBC @ realDonaldTrump # CelebApprentice""",realdonaldtrump,0.31427363,0.31089434,0.14393829,0.19956495,0.620098
Tomorrow is # TrumpTuesday @ SquawkCNBC 7:40 AM Tune in!,realdonaldtrump,0.1155002,0.15160513,0.09966162,0.18003574,0.09382214
Will be on @ foxandfriends. Enjoy!,realdonaldtrump,0.18450426,0.17990033,0.12581645,0.16374055,0.14609702
"Lyin' Ted Cruz just used a picture of Melania from a G.Q. shoot in his ad. Be careful, Lyin' Ted, or I will spill the beans on your wife!",realdonaldtrump,0.3519513,0.7093121,0.25235546,0.46714172,0.9533248
@ShelleyMLincoln Yes,realdonaldtrump,0.08214722,0.07672202,0.10229564,0.050181948,0.10602957
Herman Cain handled the pressure of the debate really well. @ THEHermancain,realdonaldtrump,0.10060331,0.07938047,0.07138832,0.057539646,0.0845656
".... Their response to H1N1 Swine Flu was a full scale disaster, with thousands dying, and nothing meaningful done to fix the testing problem, until now. The changes have been made and testing will soon happen on a very large scale basis. All Red Tape has been cut, ready to go!",realdonaldtrump,0.12158796,0.30020973,0.111640766,0.3514278,0.22231176
""" @ ikiibrahim: @ realDonaldTrump - the Donald has done great all over!!!!!"" Thank you!",realdonaldtrump,0.058552172,0.092926316,0.07064438,0.10838992,0.08993562
"....This is a phony suppression poll, meant to build up their Democrat partners. I haven’t even started campaigning yet, and am constantly fighting Fake News like Russia, Russia, Russia. Look at North Carolina last night. Dan Bishop, down big in the Polls, WINS. Easier than 2016!",realdonaldtrump,0.03369053,0.28257084,0.16164069,0.34542432,0.07661736
Watch me on Late Night with Jimmy Fallon tomorrow night at 12:35 a.m. on NBC--I'll be making a big announcement!,realdonaldtrump,0.08984262,0.15050487,0.070297495,0.0804161,0.2755347
Trump Hotels are delivering lots of food to storm victims...we love doing it!,realdonaldtrump,0.07671734,0.19545662,0.14130968,0.22112232,0.25142533
@ JohnnyPaulCole @ ZWLykins Okay thanks.,realdonaldtrump,0.05225183,0.056974534,0.03276814,0.031804737,0.0542679
"....If, at a later date, Congress wants to update the law, I will support those efforts, but today’s issue is BORDER SECURITY and Crime!!! Don’t vote with Pelosi!",realdonaldtrump,0.013647738,0.06980309,0.030159192,0.05767851,0.07514961
""" @ dj4k4000: @ realDonaldTrump @ CNN Trump will be our next POTUS..every American will benefit positivey from this.""",realdonaldtrump,0.0826269,0.15128611,0.090785906,0.19017439,0.07302992
"Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and political leaders, and many friends, including T.V. producer Mark Burnett of our wonderful 14 season Apprentice triumph, will be there. Looking forward to seeing all!",realdonaldtrump,0.006584036,0.032700084,0.038475826,0.01980528,0.018241756
""" @ SoarMich: @ realDonaldTrump @ Ex369PPD people can say what they want about Donald, but he is trustworthy # truth"" Thank you.",realdonaldtrump,0.15921181,0.16383852,0.15420167,0.22602287,0.08027084
Another big Caravan heading our way. Very hard to stop without a Wall!,realdonaldtrump,0.039409604,0.13366395,0.05000123,0.11707859,0.18120372
""" @ DesignerDeb3 Wow 5000+ in Line in Las Vegas For our Next President of these United States Mr @ realDonaldTrump !""",realdonaldtrump,0.042624496,0.09378774,0.0665369,0.09254598,0.046315838
"Looking back on history, who was treated worse, Alfonse Capone, legendary mob boss, killer and “Public Enemy Number One,” or Paul Manafort, political operative & Reagan/Dole darling, now serving solitary confinement - although convicted of nothing? Where is the Russian Collusion?",realdonaldtrump,0.00970984,0.1368879,0.10398831,0.13733889,0.14710045
""" @ emanuelcenerini: @ realDonaldTrump I think americans know that You would be a great President..no possibility for the others"" Thanks!",realdonaldtrump,0.078011364,0.112856716,0.11202571,0.12741704,0.122301914
""" @ lynn_weiser: @ realDonaldTrump @ DanScavino @ EricTrump @ ericbolling It's a trailblazing campaign A campaign that connects to people!""",realdonaldtrump,0.10658023,0.09595079,0.05171667,0.077986315,0.097608164
""" @ zrill: @ realDonaldTrump just confirm your intention and lets put the matter to rest, will you run? # Trump2016"" Watch.",realdonaldtrump,0.082361534,0.14978488,0.108745255,0.18052444,0.18702242
""" @ MichaelOpitz: @ realDonaldTrump @ MollyOgden Thanks for standing up for the truth.""",realdonaldtrump,0.087823704,0.08561297,0.06063123,0.057845604,0.12439599
"I am always on the front page of the failing @ nytimes, but when I won the GOP nomination, I'm in the back of the paper. Very dishonest!",realdonaldtrump,0.15686704,0.40463093,0.12122932,0.49838334,0.13903181
""" @ SybilaLopez: @ realDonaldTrump ""The Quality is the best."" A+.""",realdonaldtrump,0.08259986,0.06549926,0.048029833,0.04315132,0.06744267
I will be live-tweeting the V.P. Debate. Very exciting! MAKE AMERICA GREAT AGAIN!,realdonaldtrump,0.048865043,0.09588344,0.084773645,0.06917132,0.2788419
""" @ NickBeII: Donald Trump has my vote. Signed and sealed."" Thanks!",realdonaldtrump,0.08111752,0.15074717,0.10494973,0.1495787,0.2189144
""" @ IanArnold: So @ realDonaldTrump has an amazing hotel here in Vegas. Blessed to stay here.",realdonaldtrump,0.062216792,0.08809119,0.072902486,0.07131241,0.15253635
"Leaked e-mails of DNC show plans to destroy Bernie Sanders. Mock his heritage and much more. On-line from Wikileakes, really vicious. RIGGED",realdonaldtrump,0.12307397,0.36524135,0.22897983,0.3214876,0.7120754
"Join me Tuesday, Nov. 3rd at 12pm in Trump Tower NYC. I’ll be signing copies of my new book CRIPPLED AMERICA. Don’t miss it!",realdonaldtrump,0.07386096,0.17823741,0.13679387,0.16548216,0.2970221
""" @ tomuchpolitics: @ realDonaldTrump I would like to hear the answer to that johnny football question?"" With a little good guidance, great!",realdonaldtrump,0.08551219,0.06490632,0.046118077,0.035774507,0.05946642
@ WusongTweet Thanks Wusong.,realdonaldtrump,0.034073908,0.054818667,0.024359908,0.03516842,0.05677952
"I will be meeting General Kelly, General Mattis and other military leaders at the White House to discuss North Korea. Thank you.",realdonaldtrump,0.015702963,0.07089801,0.06303922,0.04884902,0.086759694
""" @ mkristin73: @ realDonaldTrump so are you running for president?"" Time will soon tell, but if I do, our country will be great again!",realdonaldtrump,0.070071146,0.14096928,0.11237792,0.13760385,0.1918132
Watch this video for a look at our great course in Los Angeles--- Rancho Palos Verdes--http://youtu.be/y73fwwpnm1w?hd=1 … @ TrumpGolfLA,realdonaldtrump,0.14372674,0.18474746,0.11739323,0.25298446,0.25240284
@JTDixon_Inker Happy Birthday & enjoy NYC.,realdonaldtrump,0.036922075,0.05906778,0.055424355,0.03735241,0.09320252
Great being in New Hampshire last night. I would say that was the biggest political Rally in New Hampshire history. Incredible evening!,realdonaldtrump,0.070854194,0.084481575,0.071361676,0.074212134,0.077655375
Looking forward to receiving the T. Boone Pickens Entrepreneur Award at tomorrow’s @ AmSpec Robert L. Bartley Gala dinner.,realdonaldtrump,0.05373486,0.057424422,0.024890818,0.04037513,0.051552296
"Can't believe these totally phoney stories, 100% made up by women (many already proven false) and pushed big time by press, have impact!",realdonaldtrump,0.12786715,0.40313196,0.39994097,0.47450584,0.058533866
"....the wall is not built, which it will be, the drug situation will NEVER be fixed the way it should be! # BuildTheWall",realdonaldtrump,0.022350173,0.083020546,0.07710527,0.07445288,0.05744543
""" @ JoeSantos5150: @ realDonaldTrump Wipe the floor with him Mr Trump !""",realdonaldtrump,0.13978611,0.27010494,0.11576871,0.26335454,0.3986099
"Young Entrepeneurs: Think Big, Stay Motivated & Always Remain Confident. The Sky is the Limit.",realdonaldtrump,0.0144132115,0.047538474,0.017605169,0.02468617,0.057720643
"Good advice from my father, Fred C. Trump: ""Know everything you can about what you're doing.""",realdonaldtrump,0.015550307,0.08390383,0.02049675,0.08347212,0.021865677
Dark Knight Rises is projected to gross over $180 million this weekend. Remember to watch for Trump Tower!,realdonaldtrump,0.062034283,0.17695154,0.05546838,0.28595394,0.06262829
THANK YOU FLORIDA! Get out and VOTE Republican! # MAGAhttps://www.pscp.tv/w/bqpErTFvTlFsTFJub1dwUXd8MW1yR21Zb3lZRXZHeSoiOjmZaxRJcnFn1V6n35efM-O54FUx4CXsZYpy2Jxc?t=29m27s …,realdonaldtrump,0.12643327,0.24188103,0.19092727,0.24172115,0.16372791
"My interview with @ IngrahamAngle discussing @ THEHermanCain, @ BarackObama's mistreatment of Israel and GOP 2012. http://bit.ly/berpv9",realdonaldtrump,0.1108395,0.103909634,0.18225485,0.09170647,0.1730424
""" @ WLynton: @ realDonaldTrump Why don't you just block the morons that try annoy you?"" They make me feel even smarter-not worth the effort!",realdonaldtrump,0.7422003,0.8785311,0.24069448,0.93234444,0.17765957
""" @ derekcarlson: People need to wake up Mr. Trump. You are the most qualified person to ever run for President Of The United States. # Truth""",realdonaldtrump,0.037678003,0.11612911,0.068453036,0.151359,0.04008214
@ kateywhitey I am right--current tense.,realdonaldtrump,0.044646956,0.06226181,0.075014256,0.041788574,0.061141923
"I love the Great State of North Carolina, so much so that I insisted on having the Republican National Convention in Charlotte at the end of August. Unfortunately, Democrat Governor, @ RoyCooperNC is still in Shutdown mood & unable to guarantee that by August we will be allowed...",realdonaldtrump,0.03663041,0.102966756,0.055269577,0.104537435,0.08956537
"From @ FoxNews ""Bombshell: In 2016, Obama dismissed idea that anyone could rig an American election."" Check out his statement - Witch Hunt!",realdonaldtrump,0.04928781,0.24051164,0.114120714,0.31402877,0.06789883
"Many countries including allies already see China as world superpower http://bit.ly/16Vr2iU We have greatest military, yet no respect",realdonaldtrump,0.072509706,0.10205129,0.18727735,0.08275964,0.25811377
"Be sure to set exceptional goals for your 2015 resolutions. Push yourself, you can do it. Think Big!",realdonaldtrump,0.0428709,0.09059465,0.04624154,0.09144774,0.15253289
. @ michellemalkin & @ BuzzFeedAndrew: “Vaccine court awards millions to two autistic children damaged by vaccine”http://bit.ly/128akZe,realdonaldtrump,0.13025166,0.15255009,0.37578598,0.14381528,0.25904107
....Kim Jong Un sees it better than anyone and will fully take advantage of it for his people. We are doing just fine!,realdonaldtrump,0.023474932,0.06963579,0.05313491,0.043357197,0.09442246
"Just landed in Da Nang, Vietnam to deliver a speech at # APEC2017",realdonaldtrump,0.03100019,0.078770965,0.09527016,0.059731774,0.06362481
"The Republican Party of New York has been conditioned to lose, and there is no excuse for this. Leadership must move fast and decisively!",realdonaldtrump,0.023036193,0.10945043,0.110617235,0.103135414,0.05787099
Total misnomer to call ObamaCare ‘The Affordable Care Act.’ Affordable for whom besides big businesses & Congress w/their exemptions?,realdonaldtrump,0.0060997535,0.051590897,0.034538522,0.029334577,0.019751225
"...... @ DailyCaller, @ BreitbartNews, @ DRUDGE_REPORT & @ gatewaypundit.",realdonaldtrump,0.08959938,0.0810895,0.03578645,0.04604216,0.09011029
Congratulations to Republican Debbie Lesko on her big win in the Special Election for Arizona House seat. Debbie will do a Great Job! Press is so silent.,realdonaldtrump,0.028745083,0.09578574,0.086940944,0.08728681,0.0890095
